-11.600	82.846	17.009	4708.000
-11.571	82.772	18.615	4710.000
-11.580	82.804	5.876	4711.000
-11.552	82.721	12.711	4713.000
-11.561	82.736	8.973	4714.000
-11.528	82.651	14.794	4716.000
-11.530	82.654	13.991	4717.000
-11.504	82.576	19.814	4719.000
-11.500	82.586	11.621	4720.000
-11.474	82.508	16.272	4721.000
-11.477	82.520	10.646	4722.000
-11.485	82.532	8.190	4723.000
-11.478	82.529	7.094	4724.000
-11.443	82.425	22.736	4726.000
-11.447	82.431	21.264	4727.000
-11.447	82.436	17.837	4728.000
-11.379	82.250	9.585	4730.000
-11.353	82.165	19.110	4732.000
-11.356	82.177	13.337	4733.000
-11.352	82.187	6.368	4734.000
-11.333	82.100	20.512	4736.000
-11.328	82.101	17.117	4737.000
-11.328	82.103	15.582	4738.000
-11.332	82.126	5.493	4739.000
-11.298	82.019	22.009	4741.000
-11.295	82.032	12.389	4742.000
-11.274	81.960	14.430	4743.000
-11.267	81.960	11.180	4744.000
-11.279	81.976	8.806	4745.000
-11.252	81.904	7.699	4746.000
-11.222	81.811	18.374	4747.000
-11.217	81.820	10.314	4748.000
-11.205	81.747	19.794	4749.000
-11.196	81.744	16.327	4750.000
-11.167	81.659	22.730	4752.000
-11.169	81.664	21.256	4753.000
-11.145	81.618	6.900	4754.000
-11.094	81.459	17.646	4759.000
-11.090	81.459	15.084	4760.000
-11.096	81.467	13.806	4761.000
-11.092	81.464	12.930	4762.000
-11.083	81.458	11.826	4763.000
-11.089	81.468	9.544	4764.000
-11.099	81.484	6.057	4765.000
-11.070	81.386	19.041	4767.000
-11.061	81.396	8.289	4768.000
-11.042	81.309	20.514	4772.000
-11.008	81.226	22.018	4774.000
-11.001	81.237	10.888	4775.000
-10.729	80.714	21.431	4783.000
-10.630	80.620	20.512	4784.000
-10.732	80.722	18.190	4785.000
-10.487	80.487	16.791	4786.000
-10.734	80.730	14.472	4788.000
-10.734	80.731	13.651	4789.000
-10.734	80.738	10.264	4791.000
-10.744	80.749	9.447	4792.000
-10.739	80.750	6.801	4794.000
-10.739	80.751	5.975	4795.000
-10.701	80.636	22.619	4796.000
-10.436	80.344	12.967	4800.000
-10.360	80.109	19.597	4807.000
-10.375	80.130	15.575	4808.000
-10.517	80.237	5.399	4812.000
-10.534	80.183	17.618	4813.000
-10.370	80.036	9.177	4814.000
-10.331	80.000	7.321	4816.000
-10.507	80.101	22.032	4818.000
-10.479	80.025	21.096	4820.000
-10.480	80.037	14.153	4821.000
-10.486	80.049	10.712	4822.000
-10.483	80.054	6.464	4823.000
-9.482	78.930	19.423	4828.000
-9.749	78.831	15.099	4848.000
-9.791	78.826	11.516	4851.000
-9.855	78.824	20.473	4853.000
-9.923	78.899	16.792	4854.000
-9.823	78.818	5.337	4856.000
-9.887	78.805	18.743	4858.000
-9.904	78.832	12.600	4859.000
-10.000	78.488	14.415	4874.000
-9.977	78.398	22.049	4877.000
-9.977	78.402	19.782	4878.000
-9.966	78.400	13.420	4879.000
-9.971	78.409	10.799	4880.000
-9.941	78.331	5.996	4882.000
-9.909	78.223	17.307	4884.000
-9.901	78.223	12.033	4885.000
-9.904	78.231	9.485	4886.000
-9.904	78.235	6.988	4887.000
-9.871	78.129	16.487	4888.000
-9.843	78.034	21.073	4891.000
-9.840	78.034	19.032	4892.000
-9.834	78.033	15.585	4893.000
-9.834	78.051	5.067	4894.000
-9.817	77.949	22.696	4897.000
-9.801	77.939	18.225	4898.000
-9.764	77.852	12.796	4899.000
-9.763	77.854	11.336	4900.000
-9.766	77.859	10.183	4901.000
-9.767	77.863	8.551	4902.000
-9.746	77.768	20.277	4903.000
-9.730	77.759	14.795	4904.000
-9.732	77.763	13.922	4905.000
-9.712	77.673	21.811	4907.000
-9.699	77.682	7.725	4908.000
-9.661	77.583	6.592	4909.000
-9.667	77.592	5.773	4910.000
-9.633	77.479	17.548	4911.000
-9.639	77.499	9.269	4912.000
-9.601	77.385	19.574	4916.000
-9.602	77.390	16.708	4917.000
-9.593	77.388	12.078	4918.000
-9.567	77.293	18.743	4920.000
-9.564	77.294	15.890	4921.000
-9.560	77.298	10.797	4922.000
-9.541	77.202	22.590	4924.000
-9.540	77.203	21.140	4925.000
-9.535	77.209	13.327	4926.000
-9.485	77.094	14.400	4927.000
-9.493	77.111	9.976	4928.000
-9.488	77.108	8.581	4929.000
-9.471	77.013	20.336	4930.000
-9.451	77.013	7.330	4931.000
-9.450	77.016	5.251	4932.000
-9.423	76.912	15.186	4935.000
-9.413	76.917	6.140	4936.000
-9.404	76.824	21.890	4937.000
-9.391	76.815	18.112	4938.000
-9.386	76.818	12.606	4939.000
-9.385	76.819	11.488	4940.000
-9.358	76.723	17.305	4943.000
-9.326	76.626	19.621	4944.000
-9.323	76.627	16.464	4945.000
-9.323	76.639	9.301	4946.000
-9.281	76.527	13.843	4949.000
-9.275	76.526	10.688	4950.000
-9.277	76.533	8.025	4951.000
-9.273	76.443	22.720	4952.000
-9.264	76.436	21.202	4953.000
-9.246	76.419	18.797	4954.000
-9.237	76.430	6.767	4955.000
-9.201	76.315	15.704	4957.000
-9.201	76.316	14.689	4958.000
-9.191	76.238	20.393	4962.000
-9.172	76.230	12.055	4963.000
-9.165	76.234	5.756	4964.000
-9.142	76.137	13.147	4965.000
-9.132	76.132	9.969	4966.000
-9.120	76.040	22.027	4967.000
-9.105	76.028	18.094	4968.000
-9.101	76.039	8.745	4969.000
-8.980	75.709	15.197	4980.000
-8.975	75.719	6.432	4981.000
-8.967	75.625	21.345	4983.000
-8.955	75.614	18.902	4984.000
-8.940	75.621	5.212	4985.000
-8.937	75.526	22.707	4988.000
-8.909	75.511	12.695	4989.000
-8.897	75.500	10.518	4990.000
-8.910	75.517	9.499	4991.000
-8.892	75.416	20.529	4993.000
-8.871	75.406	11.871	4994.000
-8.863	75.404	8.272	4995.000
-8.835	75.294	17.921	4996.000
-8.838	75.304	13.472	4997.000
-8.803	75.196	17.099	5001.000
-8.796	75.190	15.982	5002.000
-8.787	75.182	14.587	5003.000
-8.782	75.188	7.310	5004.000
-8.773	75.091	22.021	5007.000
-8.765	75.085	19.515	5008.000
-8.748	75.088	5.930	5009.000
-8.704	74.966	11.186	5012.000
-8.700	74.883	21.182	5013.000
-8.683	74.867	18.733	5014.000
-8.665	74.861	10.045	5015.000
-8.672	74.870	9.023	5016.000
-8.651	74.761	22.756	5017.000
-8.634	74.753	15.313	5018.000
-8.634	74.756	12.920	5019.000
-8.621	74.756	5.130	5020.000
-8.615	74.657	20.252	5022.000
-8.618	74.671	13.957	5023.000
-8.615	74.671	12.068	5024.000
-8.589	74.646	8.223	5025.000
-8.579	74.638	6.697	5026.000
-8.558	74.530	17.860	5027.000
-8.594	74.574	16.619	5028.000
-8.499	74.329	22.050	5034.000
-8.487	74.318	19.408	5035.000
-8.463	74.305	10.762	5036.000
-8.462	74.309	7.454	5037.000
-8.469	74.320	5.925	5038.000
-8.435	74.199	15.907	5041.000
-8.426	74.189	14.752	5042.000
-8.422	74.193	9.613	5043.000
-8.412	74.096	21.280	5046.000
-8.392	74.077	18.630	5047.000
-8.390	74.082	13.360	5048.000
-8.381	74.075	11.573	5049.000
-8.381	74.080	8.759	5050.000
-8.348	73.961	17.287	5052.000
-8.365	73.988	12.542	5053.000
-8.325	73.953	5.202	5054.000
-8.288	73.842	6.756	5055.000
-8.292	73.754	22.699	5058.000
-8.252	73.720	14.086	5059.000
-8.255	73.734	8.023	5060.000
-8.219	73.611	15.398	5062.000
-8.198	73.509	21.918	5064.000
-8.197	73.509	20.744	5065.000
-8.270	73.596	19.950	5066.000
-8.183	73.495	19.144	5067.000
-8.179	73.494	16.650	5068.000
-8.163	73.484	11.009	5069.000
-8.167	73.492	9.316	5070.000
-8.163	73.493	5.972	5071.000
-8.230	73.483	18.093	5072.000
-8.130	73.373	13.051	5073.000
-8.065	73.237	7.367	5075.000
-8.046	73.128	17.400	5078.000
-8.035	73.119	14.779	5079.000
-8.028	73.121	8.573	5080.000
-7.992	72.996	16.025	5082.000
-7.986	72.991	13.888	5083.000
-7.965	72.981	5.350	5085.000
-7.984	72.908	22.704	5088.000
-7.979	72.903	21.440	5089.000
-7.973	72.898	20.215	5090.000
-7.958	72.883	18.624	5091.000
-7.937	72.870	10.537	5092.000
-7.929	72.868	6.666	5093.000
-7.899	72.750	12.590	5095.000
-7.892	72.746	9.550	5096.000
-7.873	72.636	19.413	5098.000
-7.859	72.623	16.766	5099.000
-7.839	72.613	7.906	5100.000
-7.818	72.500	17.910	5101.000
-7.810	72.494	15.394	5102.000
-7.793	72.490	5.958	5103.000
-7.794	72.394	22.087	5107.000
-7.798	72.400	20.826	5108.000
-7.758	72.362	14.590	5109.000
-7.762	72.369	13.419	5110.000
-7.749	72.356	11.265	5111.000
-7.755	72.367	8.838	5112.000
-7.689	72.218	7.199	5114.000
-7.691	72.125	20.075	5117.000
-7.679	72.112	18.824	5118.000
-7.668	72.104	16.188	5119.000
-7.656	72.096	12.177	5120.000
-7.653	72.094	10.452	5121.000
-7.629	71.981	17.323	5122.000
-7.606	71.965	9.646	5123.000
-7.587	71.949	5.367	5124.000
-7.606	71.876	21.467	5127.000
-7.558	71.839	8.258	5128.000
-7.549	71.830	6.431	5129.000
-7.570	71.758	22.697	5131.000
-7.540	71.728	18.093	5132.000
-7.531	71.721	15.482	5133.000
-7.521	71.711	14.177	5134.000
-7.525	71.718	13.000	5135.000
-7.503	71.605	20.695	5139.000
-7.498	71.600	19.472	5140.000
-7.467	71.574	11.596	5141.000
-7.436	71.451	16.735	5143.000
-7.403	71.423	9.065	5144.000
-7.397	71.419	7.589	5145.000
-7.362	71.294	10.821	5147.000
-7.347	71.283	5.879	5148.000
-7.367	71.208	22.146	5150.000
-7.345	71.186	18.801	5151.000
-7.343	71.185	17.502	5152.000
-7.331	71.175	14.901	5153.000
-7.333	71.179	13.590	5154.000
-7.323	71.169	12.423	5155.000
-7.318	71.166	9.995	5156.000
-7.310	71.063	21.340	5159.000
-7.304	71.058	20.090	5160.000
-7.284	71.039	16.026	5161.000
-7.259	71.020	8.382	5162.000
-7.256	71.019	6.904	5163.000
-7.248	71.014	5.067	5164.000
-7.000	70.312	8.674	5186.000
-6.987	70.301	5.392	5187.000
-6.978	70.195	16.252	5190.000
-6.964	70.184	12.365	5191.000
29.648	-30.423	21.138	6562.000
29.753	-30.387	20.307	6564.000
29.704	-30.405	19.486	6565.000
29.653	-30.422	18.681	6566.000
29.751	-30.386	17.858	6567.000
29.709	-30.403	17.030	6568.000
29.651	-30.420	16.226	6569.000
29.742	-30.386	15.360	6570.000
29.693	-30.404	14.484	6571.000
29.634	-30.423	13.629	6572.000
29.595	-30.440	12.780	6573.000
29.689	-30.405	11.983	6575.000
29.643	-30.422	11.165	6576.000
29.727	-30.388	10.311	6579.000
29.675	-30.406	9.431	6580.000
29.769	-30.373	8.561	6584.000
29.718	-30.391	7.706	6585.000
29.668	-30.409	6.859	6586.000
29.753	-30.377	6.031	6591.000
29.701	-30.394	5.202	6592.000
33.643	-28.992	17.137	6665.000
32.179	-28.840	21.127	6674.000
32.130	-28.823	17.419	6680.000
32.060	-28.816	13.250	6689.000
32.068	-28.801	9.401	6696.000
33.008	-28.551	21.127	6700.000
32.008	-28.826	5.616	6702.000
33.011	-28.573	17.424	6704.000
32.188	-28.722	7.034	6707.000
32.829	-28.564	13.598	6712.000
32.325	-28.603	11.912	6713.000
32.752	-28.554	9.817	6717.000
32.821	-28.543	5.697	6723.000
33.122	-28.311	15.389	6731.000
32.953	-28.446	7.055	6733.000
33.478	-28.304	13.180	6735.000
33.375	-28.330	9.339	6736.000
32.551	-28.365	7.883	6737.000
33.138	-28.255	12.025	6739.000
33.142	-28.268	11.166	6740.000
33.045	-28.311	8.567	6741.000
33.674	-28.241	5.718	6750.000
59.004	-19.035	6.893	7102.000
72.107	-14.028	5.463	7316.000
72.025	-14.075	16.915	7317.000
72.172	-14.143	8.583	7318.000
72.128	-14.064	16.074	7319.000
72.186	-14.239	10.960	7320.000
72.155	-14.139	19.910	7321.000
80.211	-10.048	7.149	7339.000
80.212	-10.069	6.292	7340.000
80.209	-10.032	11.570	7341.000
80.212	-10.050	10.757	7342.000
80.206	-10.039	15.034	7343.000
80.149	-10.101	23.954	7345.000
80.253	-10.108	23.111	7346.000
80.305	-10.254	18.581	7347.000
80.322	-10.343	14.265	7348.000
80.004	-10.664	15.535	7349.000
80.319	-10.493	10.018	7350.000
80.365	-10.454	22.375	7351.000
8.986	-44.662	19.632	7846.000
8.969	-44.623	17.977	7847.000
8.864	-44.295	20.373	7853.000
9.850	-43.798	19.321	7855.000
9.803	-43.830	17.086	7856.000
9.824	-43.832	15.948	7857.000
9.619	-43.889	9.802	7861.000
9.587	-43.906	8.949	7862.000
9.719	-43.779	12.159	7865.000
9.652	-43.791	5.664	7870.000
9.678	-43.408	18.166	7874.000
9.392	-43.341	16.549	7877.000
9.544	-43.212	11.565	7882.000
9.546	-43.218	10.748	7883.000
9.406	-43.169	15.708	7885.000
9.299	-43.224	12.822	7886.000
9.325	-43.240	9.416	7887.000
9.498	-43.191	8.574	7888.000
9.527	-43.208	5.099	7889.000
9.607	-43.023	19.380	7893.000
8.311	-42.780	20.262	7910.000
8.674	-42.618	19.339	7911.000
8.304	-42.733	18.585	7912.000
8.295	-42.742	17.736	7913.000
8.294	-42.748	16.896	7914.000
8.295	-42.767	14.062	7915.000
8.526	-42.627	15.777	7919.000
8.247	-42.715	15.005	7920.000
8.275	-42.720	13.203	7921.000
8.270	-42.729	12.053	7922.000
8.276	-42.733	11.213	7923.000
8.276	-42.739	10.382	7924.000
8.090	-42.169	16.330	7935.000
8.079	-42.093	19.197	7937.000
8.073	-42.139	12.664	7938.000
8.047	-42.036	20.078	7940.000
8.040	-42.069	15.450	7941.000
7.654	-40.937	17.398	7977.000
7.630	-40.819	18.841	7981.000
7.597	-40.802	13.490	7984.000
7.550	-40.684	15.617	7986.000
7.540	-40.635	14.798	7988.000
7.541	-40.648	12.700	7989.000
7.470	-40.399	18.136	7991.000
7.414	-40.450	11.934	7992.000
7.447	-40.355	16.838	7994.000
7.680	-40.168	19.349	7997.000
7.409	-40.264	14.063	7998.000
7.274	-40.065	13.227	8002.000
7.708	-37.993	17.367	8049.000
7.588	-37.809	13.526	8057.000
7.531	-37.839	9.913	8058.000
7.542	-37.841	9.097	8059.000
7.531	-37.768	12.694	8060.000
7.613	-37.668	18.093	8061.000
7.694	-37.631	11.920	8062.000
7.537	-37.418	14.932	8063.000
7.457	-37.298	19.317	8065.000
7.438	-37.313	17.042	8066.000
7.455	-37.315	16.208	8067.000
7.481	-37.337	11.194	8068.000
7.432	-37.305	8.465	8070.000
7.469	-37.308	6.802	8071.000
7.296	-37.137	13.155	8073.000
7.304	-37.155	9.529	8074.000
7.256	-37.094	12.319	8075.000
5.863	-35.922	16.606	8103.000
5.464	-35.926	15.008	8104.000
5.847	-35.884	13.178	8105.000
5.830	-35.892	12.073	8106.000
5.845	-35.903	9.469	8107.000
5.859	-35.906	8.397	8108.000
5.569	-35.948	7.629	8109.000
5.559	-35.953	6.806	8110.000
5.805	-35.868	6.006	8111.000
5.454	-35.639	14.234	8119.000
5.733	-35.591	5.257	8120.000
5.511	-35.270	17.432	8124.000
5.633	-35.278	12.661	8125.000
5.590	-35.288	11.566	8126.000
5.624	-35.296	8.964	8127.000
5.378	-35.281	6.411	8130.000
5.595	-35.152	16.605	8131.000
5.479	-35.197	9.772	8132.000
5.605	-35.190	8.134	8133.000
5.478	-35.208	7.333	8134.000
5.581	-35.101	15.251	8135.000
5.193	-34.916	14.546	8136.000
5.502	-34.923	5.684	8137.000
5.285	-34.798	13.311	8139.000
5.453	-34.670	12.137	8140.000
5.077	-34.670	7.810	8141.000
5.824	-34.500	15.781	8142.000
5.366	-34.576	9.241	8143.000
5.146	-34.608	6.907	8144.000
5.053	-34.543	11.013	8145.000
5.124	-34.540	10.202	8146.000
5.231	-34.442	16.912	8147.000
5.314	-34.325	15.187	8149.000
5.304	-34.332	13.982	8150.000
5.287	-34.309	6.173	8152.000
5.276	-34.241	8.476	8153.000
5.265	-34.257	5.300	8154.000
5.241	-34.168	12.804	8155.000
5.189	-34.065	11.640	8156.000
32.310	-28.606	16.653	8229.000
33.748	-28.236	20.682	8238.000
33.795	-28.246	17.429	8239.000
32.163	-28.100	13.601	8240.000
33.331	-28.129	7.836	8246.000
33.830	-28.022	8.601	8254.000
50.004	-22.308	5.765	8410.000
50.014	-22.004	9.296	8411.000
50.077	-22.128	7.890	8413.000
50.118	-22.135	16.233	8414.000
50.228	-22.340	11.536	8415.000
-0.313	-15.622	19.063	8554.000
-0.206	-15.679	17.587	8555.000
-0.162	-15.629	16.409	8557.000
-2.836	-13.885	21.018	8559.000
-2.832	-13.885	20.189	8560.000
-2.822	-13.889	19.377	8561.000
-2.820	-13.889	18.544	8562.000
-2.817	-13.888	17.683	8563.000
-2.817	-13.886	16.800	8564.000
-2.818	-13.884	15.943	8565.000
-2.554	-13.793	15.183	8568.000
-2.178	-13.658	16.376	8573.000
-2.145	-13.647	20.640	8574.000
-2.145	-13.645	19.828	8575.000
-2.140	-13.647	18.931	8576.000
-2.138	-13.646	18.114	8577.000
-2.137	-13.645	17.223	8578.000
-3.337	-9.655	17.984	8634.000
-3.352	-9.591	15.156	8636.000
-3.364	-9.579	13.193	8637.000
-3.349	-9.588	11.571	8638.000
-3.366	-9.540	18.784	8639.000
-3.388	-9.521	16.977	8640.000
-3.384	-9.519	14.099	8641.000
-3.494	-9.200	10.882	8645.000
-3.510	-9.148	15.811	8647.000
-3.503	-9.101	12.195	8648.000
-3.531	-9.046	19.394	8649.000
-3.972	-8.666	18.791	8650.000
-3.905	-8.715	17.988	8651.000
-3.960	-8.663	11.605	8652.000
-3.842	-8.710	15.210	8653.000
-3.635	-8.814	13.236	8655.000
-3.782	-8.210	15.845	8666.000
-3.770	-8.175	19.432	8667.000
-4.291	-7.766	18.806	8668.000
-3.905	-8.060	13.126	8669.000
-3.881	-8.077	12.184	8670.000
-4.152	-7.822	17.960	8671.000
-4.129	-7.836	15.211	8672.000
-4.380	-7.633	11.583	8673.000
-4.435	-7.588	10.516	8674.000
-4.408	-7.511	14.481	8676.000
-4.002	-7.772	8.174	8677.000
-4.326	-7.478	17.208	8679.000
-4.109	-7.534	9.681	8683.000
-4.159	-7.344	13.419	8685.000
-4.180	-7.278	15.817	8686.000
-4.129	-7.273	19.421	8687.000
-3.038	-8.139	8.638	8688.000
-4.250	-7.066	18.399	8689.000
-4.233	-7.070	12.192	8690.000
-4.235	-7.065	8.621	8691.000
-3.687	-5.882	16.408	8727.000
-3.623	-5.881	13.037	8728.000
-3.638	-5.864	9.479	8729.000
-3.565	-5.880	17.254	8730.000
-3.576	-5.861	8.226	8731.000
-3.577	-5.859	7.228	8732.000
-3.640	-5.751	12.220	8733.000
-4.653	-4.691	18.322	8736.000
-4.697	-4.648	14.758	8737.000
-3.918	-5.285	15.822	8738.000
-3.874	-5.317	8.841	8739.000
-3.902	-5.182	9.828	8740.000
-3.835	-5.137	17.538	8741.000
-3.836	-5.135	16.735	8742.000
-3.834	-5.128	8.022	8743.000
-4.525	-4.394	13.356	8747.000
-4.361	-4.491	19.410	8748.000
-4.435	-4.422	17.557	8749.000
-4.130	-4.632	10.614	8751.000
-4.215	-4.501	15.781	8753.000
-4.160	-4.545	9.384	8754.000
-4.180	-4.467	7.719	8756.000
-4.129	-4.455	8.571	8757.000
-6.054	-1.988	18.928	8783.000
-6.054	-1.985	15.229	8784.000
-6.625	-1.305	7.951	8787.000
-6.432	-1.423	11.593	8788.000
-6.416	-1.376	14.425	8789.000
-6.513	-1.222	18.790	8791.000
-6.484	-1.181	17.964	8794.000
-6.199	-1.453	15.827	8795.000
-6.328	-1.255	9.608	8796.000
-6.501	-1.025	15.216	8797.000
-6.965	-0.575	10.811	8798.000
-6.824	-0.644	11.606	8800.000
-6.145	-1.231	8.624	8802.000
-6.948	-0.453	7.997	8803.000
-6.923	-0.410	10.001	8806.000
-6.754	-0.509	17.408	8808.000
-6.805	-0.458	14.636	8809.000
-6.505	-0.748	13.157	8810.000
-6.460	-0.661	19.401	8813.000
-6.593	-0.458	15.812	8815.000
-6.659	-0.324	13.857	8816.000
-6.288	-0.622	12.224	8817.000
-6.450	-0.392	8.631	8818.000
-6.680	-0.031	18.925	8819.000
-6.344	-0.096	18.001	8822.000
-6.311	-0.124	11.239	8824.000
-6.334	-0.100	9.430	8825.000
-6.337	-0.034	16.902	8826.000
-6.330	-0.037	10.425	8827.000
-6.297	-0.003	15.182	8828.000
-6.272	-0.024	7.907	8829.000
-7.395	2.051	18.937	8845.000
-7.360	2.092	14.776	8849.000
-8.423	4.647	19.025	8880.000
-8.424	4.650	15.788	8883.000
-8.489	4.721	14.718	8884.000
-8.447	4.676	13.909	8885.000
-8.011	4.199	12.217	8887.000
-8.431	4.659	11.648	8888.000
-8.472	4.785	13.102	8891.000
-8.858	7.242	14.734	8930.000
-8.867	7.254	10.908	8931.000
-9.442	8.276	15.269	8938.000
-9.465	8.303	11.160	8939.000
-8.306	7.029	16.780	8940.000
-8.382	7.119	15.798	8941.000
-8.919	7.751	15.783	8942.000
-9.357	8.360	14.432	8943.000
-8.597	7.462	9.764	8944.000
-8.170	7.047	19.116	8946.000
-8.181	7.060	18.259	8947.000
-8.181	7.060	14.348	8948.000
-8.186	7.065	13.421	8949.000
-8.190	7.071	12.322	8950.000
-8.191	7.072	11.416	8951.000
-9.177	8.328	9.707	8953.000
-9.126	8.356	13.426	8954.000
-9.158	8.485	12.078	8956.000
-8.432	7.799	16.981	8958.000
22.174	20.168	13.258	9269.000
22.171	20.182	12.433	9270.000
22.227	20.177	11.609	9271.000
22.536	13.884	18.036	9288.000
22.502	13.998	9.516	9289.000
22.588	13.745	19.223	9290.000
22.580	13.765	17.245	9291.000
22.577	13.776	16.402	9292.000
22.573	13.782	15.569	9293.000
22.570	13.797	14.750	9294.000
22.567	13.815	13.944	9295.000
22.564	13.819	13.141	9296.000
22.610	13.694	12.307	9297.000
22.606	13.697	11.469	9298.000
22.603	13.708	10.643	9299.000
22.776	13.235	18.600	9300.000
22.741	13.331	9.939	9301.000
22.819	13.093	17.796	9302.000
22.803	13.154	13.535	9303.000
23.235	11.942	19.263	9311.000
23.273	11.842	17.997	9316.000
23.284	11.818	9.795	9319.000
23.342	11.661	13.498	9321.000
23.398	11.482	17.293	9323.000
23.447	11.370	18.731	9324.000
23.480	11.261	16.493	9325.000
23.476	11.269	15.637	9326.000
23.473	11.279	14.795	9327.000
23.465	11.308	12.771	9328.000
23.462	11.312	11.966	9329.000
23.459	11.325	11.121	9330.000
23.498	11.213	10.302	9331.000
23.571	11.021	17.960	9333.000
23.554	11.048	13.983	9334.000
23.537	11.106	9.498	9335.000
24.331	8.922	9.740	9371.000
24.440	8.611	18.794	9372.000
24.435	8.619	17.422	9373.000
24.469	8.536	16.600	9374.000
24.465	8.540	15.778	9375.000
24.462	8.553	14.975	9376.000
24.454	8.574	12.784	9377.000
24.450	8.578	11.920	9378.000
24.497	8.473	14.146	9379.000
24.484	8.495	11.090	9380.000
22.731	-11.536	22.814	9381.000
22.728	-11.527	21.957	9382.000
22.725	-11.521	21.136	9383.000
22.721	-11.519	20.292	9384.000
22.718	-11.514	19.492	9385.000
22.714	-11.512	18.478	9386.000
22.727	-11.551	17.662	9387.000
22.725	-11.539	16.851	9388.000
22.721	-11.532	15.989	9389.000
22.718	-11.527	15.167	9390.000
22.715	-11.521	14.310	9391.000
22.712	-11.515	13.460	9392.000
24.554	8.302	10.241	9393.000
22.725	-11.553	12.650	9395.000
22.722	-11.547	11.847	9396.000
