26.506	47.385	20.158	88579.000
26.511	47.391	5.015	88581.000
26.503	47.383	1.021	88582.000
26.777	49.555	13.881	88696.000
26.869	49.636	2.353	88697.000
26.806	49.688	18.286	88700.000
26.763	49.664	6.933	88701.000
26.791	49.793	9.374	88705.000
26.798	49.802	5.661	88706.000
26.809	49.813	1.575	88707.000
26.766	49.822	16.299	88710.000
26.768	49.825	15.455	88711.000
26.774	49.832	12.863	88712.000
26.774	49.833	11.981	88713.000
26.774	49.833	11.114	88714.000
26.778	49.839	8.493	88715.000
26.785	49.847	4.822	88716.000
26.773	49.895	3.555	88717.000
26.737	49.913	14.615	88719.000
26.661	49.969	7.677	88720.000
26.409	50.799	17.601	88748.000
26.379	50.895	10.817	88753.000
26.367	50.932	16.237	88755.000
26.370	50.936	15.399	88756.000
26.373	50.940	14.576	88757.000
26.377	50.945	13.171	88758.000
26.376	50.945	12.290	88759.000
26.376	50.950	9.317	88760.000
26.378	50.952	8.494	88761.000
26.379	50.954	7.680	88762.000
26.380	50.956	6.876	88763.000
26.385	50.962	5.553	88764.000
26.386	50.963	4.682	88765.000
26.387	50.965	3.817	88766.000
26.389	50.968	2.959	88767.000
25.779	52.537	19.118	88859.000
25.794	52.561	13.293	88860.000
25.754	52.623	17.776	88864.000
25.688	52.613	3.479	88865.000
25.716	52.767	9.867	88872.000
25.509	52.640	6.876	88873.000
25.705	52.820	6.075	88877.000
25.714	52.834	2.365	88879.000
25.608	52.881	17.015	88886.000
25.508	52.820	16.072	88887.000
25.590	53.063	18.490	88895.000
25.598	53.160	1.606	88897.000
25.571	53.161	13.878	88900.000
25.568	53.167	10.903	88901.000
25.571	53.173	9.111	88902.000
25.557	53.204	12.846	88903.000
25.555	53.205	11.983	88904.000
25.559	53.217	8.255	88905.000
25.541	53.235	15.382	88906.000
25.545	53.258	7.410	88907.000
25.547	53.269	3.917	88908.000
25.548	53.271	3.030	88909.000
24.477	53.005	5.077	88928.000
24.348	53.038	1.607	88936.000
24.197	53.144	4.313	88942.000
24.234	53.292	13.092	88946.000
24.213	53.333	12.252	88950.000
24.177	53.416	11.181	88954.000
24.165	53.425	5.708	88956.000
24.153	53.440	14.761	88958.000
24.151	53.463	7.094	88959.000
24.151	53.481	17.294	88960.000
24.865	55.083	19.103	89022.000
24.865	55.089	17.677	89023.000
24.859	55.162	9.501	89027.000
24.828	55.226	13.230	89031.000
24.597	55.103	12.471	89032.000
24.734	55.264	14.487	89037.000
24.788	55.384	1.918	89038.000
24.771	55.408	5.730	89039.000
24.635	55.339	4.780	89040.000
24.757	55.431	10.261	89041.000
24.762	55.455	3.996	89042.000
24.759	55.457	3.161	89043.000
24.741	55.446	16.901	89045.000
24.741	55.449	16.066	89046.000
24.744	55.477	8.772	89047.000
24.370	56.562	5.408	89080.000
24.371	56.566	4.565	89081.000
24.374	56.571	3.730	89082.000
24.380	56.582	1.665	89083.000
24.345	56.551	16.205	89086.000
24.345	56.555	15.386	89087.000
24.345	56.568	12.208	89088.000
24.350	56.582	9.180	89089.000
24.352	56.587	8.294	89090.000
24.352	56.590	7.420	89091.000
24.328	56.598	13.989	89092.000
24.350	56.653	2.899	89093.000
24.311	56.713	6.598	89096.000
24.288	56.694	19.149	89098.000
24.270	56.737	17.726	89099.000
24.211	56.736	11.431	89100.000
24.240	56.788	13.211	89104.000
23.992	57.513	17.691	89146.000
23.974	57.543	19.168	89149.000
23.944	57.710	9.468	89158.000
23.790	57.714	13.035	89160.000
23.855	57.756	10.300	89161.000
23.847	57.768	6.859	89162.000
23.761	57.731	16.753	89163.000
23.909	57.863	2.034	89166.000
23.827	57.899	5.701	89172.000
23.711	57.900	4.373	89174.000
23.838	57.935	18.434	89177.000
23.651	58.510	6.198	89203.000
23.661	58.532	2.404	89204.000
23.615	58.507	13.219	89207.000
23.582	58.651	18.145	89214.000
23.539	58.791	4.558	89219.000
23.553	58.801	3.725	89220.000
23.560	58.814	1.628	89221.000
23.545	58.817	9.101	89224.000
23.535	58.823	6.967	89225.000
23.526	58.815	16.863	89227.000
23.525	58.858	8.266	89228.000
23.424	59.104	13.784	89233.000
23.292	59.107	3.000	89237.000
23.413	59.116	19.016	89240.000
23.417	59.165	9.995	89241.000
23.086	59.048	7.616	89242.000
23.076	59.111	11.722	89248.000
23.380	59.257	6.072	89249.000
23.369	59.236	17.603	89251.000
23.118	59.149	15.707	89252.000
23.349	59.395	2.204	89256.000
23.109	59.334	4.976	89259.000
23.023	59.326	8.752	89260.000
23.006	59.340	13.096	89265.000
23.106	59.432	10.700	89266.000
23.088	59.487	6.929	89268.000
22.958	60.013	2.801	89289.000
22.988	60.004	14.721	89291.000
22.900	60.126	10.144	89302.000
22.828	60.129	4.854	89303.000
22.905	60.187	7.351	89306.000
22.850	60.179	13.189	89310.000
22.700	60.222	11.862	89313.000
22.897	60.338	11.081	89314.000
22.955	60.429	6.209	89315.000
22.938	60.440	18.584	89317.000
22.727	60.431	15.380	89321.000
22.905	60.525	9.430	89322.000
22.639	60.484	8.665	89327.000
22.892	60.565	17.032	89330.000
22.646	60.542	14.151	89331.000
22.642	60.633	5.495	89333.000
22.699	60.746	4.218	89339.000
22.545	60.692	12.575	89341.000
22.553	60.727	6.876	89342.000
22.515	60.754	7.884	89347.000
22.617	60.813	3.395	89348.000
22.607	60.813	10.442	89349.000
22.793	60.919	2.465	89351.000
22.768	60.906	17.946	89353.000
22.758	60.973	13.463	89355.000
22.591	60.976	11.583	89356.000
22.313	62.001	19.231	89390.000
22.258	62.000	16.986	89391.000
22.187	62.038	7.704	89392.000
22.147	62.031	6.889	89393.000
22.176	62.051	4.963	89394.000
22.157	62.051	4.126	89395.000
22.203	62.069	3.244	89396.000
22.200	62.033	15.715	89398.000
22.161	62.028	14.823	89399.000
22.169	62.036	13.976	89400.000
22.346	62.114	9.509	89401.000
22.309	62.211	12.691	89403.000
22.307	62.216	11.843	89404.000
22.269	62.290	18.441	89408.000
22.252	62.379	10.283	89409.000
22.248	62.428	2.241	89410.000
21.926	63.094	5.687	89444.000
21.902	63.108	2.511	89446.000
21.761	63.066	10.438	89447.000
21.741	63.060	16.962	89450.000
21.745	63.110	15.911	89454.000
21.909	63.338	13.661	89461.000
21.727	63.367	9.117	89462.000
21.752	63.400	4.946	89463.000
21.746	63.405	3.938	89464.000
21.792	63.387	14.844	89467.000
21.691	63.410	7.796	89469.000
21.664	63.457	6.368	89471.000
21.338	64.027	6.893	89508.000
21.416	64.061	10.625	89511.000
21.443	64.142	11.539	89512.000
21.184	64.139	3.960	89513.000
21.489	64.292	9.405	89517.000
21.372	64.274	8.501	89518.000
21.402	64.306	4.727	89519.000
21.329	64.314	7.671	89522.000
21.377	64.401	15.095	89527.000
21.433	64.420	13.922	89528.000
21.494	64.457	16.262	89529.000
21.497	64.484	12.630	89530.000
20.933	66.005	18.464	89617.000
20.904	66.090	17.657	89621.000
20.558	66.105	14.294	89625.000
20.679	66.151	16.022	89627.000
20.863	66.200	13.219	89628.000
20.568	66.248	6.606	89631.000
20.831	66.332	5.725	89634.000
20.501	66.339	3.854	89639.000
20.756	66.427	19.204	89642.000
20.725	66.499	9.409	89643.000
20.757	66.557	2.261	89644.000
20.745	66.559	7.348	89645.000
20.552	66.552	4.699	89646.000
20.662	66.515	17.008	89647.000
20.562	66.608	3.081	89649.000
20.539	66.595	15.341	89656.000
20.620	66.668	12.618	89659.000
20.679	66.737	10.193	89660.000
20.680	66.717	18.175	89661.000
20.673	66.751	13.813	89662.000
20.389	67.523	18.185	89688.000
20.349	67.662	5.715	89689.000
20.349	67.659	16.425	89694.000
20.159	67.750	8.052	89695.000
20.180	67.759	7.243	89696.000
20.211	67.781	4.918	89697.000
20.224	67.791	3.714	89698.000
20.230	67.800	2.692	89699.000
20.144	67.743	14.055	89700.000
20.172	67.757	12.662	89701.000
20.202	67.767	11.831	89702.000
20.238	67.879	19.203	89705.000
20.255	67.896	17.264	89706.000
20.244	67.946	11.005	89707.000
19.480	70.020	7.899	89840.000
19.480	70.027	7.086	89841.000
19.488	70.046	9.971	89844.000
19.474	70.056	8.861	89845.000
19.474	70.075	11.639	89846.000
19.416	70.251	6.251	89850.000
19.388	70.363	3.054	89853.000
19.389	70.306	14.606	89854.000
19.379	70.324	17.688	89856.000
19.353	70.398	19.044	89858.000
19.325	70.529	4.196	89859.000
19.319	70.500	12.379	89862.000
19.318	70.515	10.641	89863.000
19.293	70.632	2.288	89864.000
19.291	70.580	13.332	89866.000
19.283	70.615	9.429	89867.000
19.283	70.593	16.921	89870.000
19.263	70.668	8.370	89871.000
19.254	70.728	1.472	89872.000
19.247	70.720	7.507	89876.000
19.242	70.737	5.578	89877.000
19.250	70.689	15.869	89878.000
19.209	70.817	11.400	89880.000
19.207	70.798	18.338	89881.000
19.179	70.902	6.710	89882.000
19.164	70.975	3.522	89884.000
19.162	70.925	14.147	89885.000
19.130	71.051	4.847	89890.000
19.137	71.002	15.086	89892.000
19.109	71.091	10.098	89893.000
19.110	71.069	17.561	89895.000
19.080	71.156	12.774	89896.000
19.064	71.246	2.751	89897.000
19.017	71.141	19.243	89900.000
19.057	71.234	8.941	89901.000
19.018	71.382	1.930	89904.000
19.032	71.293	16.624	89906.000
19.009	71.371	8.076	89907.000
19.003	71.389	6.078	89908.000
19.001	71.380	11.968	89912.000
18.544	71.667	5.357	89922.000
18.506	71.684	3.481	89923.000
18.551	71.703	1.356	89924.000
18.924	71.586	18.563	89928.000
18.912	71.623	14.523	89929.000
18.884	71.714	9.608	89933.000
18.517	71.749	11.411	89936.000
18.840	71.816	17.773	89939.000
18.501	71.847	15.232	89941.000
18.790	71.965	6.628	89944.000
18.790	72.000	2.746	89945.000
18.773	72.020	10.362	89947.000
18.705	72.118	19.213	89953.000
18.713	72.167	13.900	89954.000
18.691	72.277	1.969	89955.000
18.679	72.288	5.885	89958.000
18.566	72.355	3.929	89959.000
18.650	72.348	18.395	89965.000
18.614	72.449	17.300	89970.000
18.552	72.476	14.649	89971.000
18.210	72.506	12.938	89972.000
18.165	72.575	15.404	89978.000
18.464	72.627	8.473	89979.000
18.141	72.794	1.442	89986.000
18.494	72.785	10.324	89989.000
18.083	72.789	16.805	89994.000
18.073	72.835	12.040	89995.000
18.076	72.918	7.826	89999.000
18.445	72.951	2.398	90000.000
18.459	72.879	19.034	90003.000
18.440	72.928	13.985	90004.000
18.041	73.041	9.024	90005.000
18.402	73.050	5.999	90006.000
18.295	73.071	4.384	90007.000
18.421	72.982	17.865	90011.000
18.292	73.052	16.061	90012.000
18.004	73.204	11.327	90018.000
18.021	73.213	14.906	90021.000
18.299	73.334	9.726	90026.000
18.138	73.402	3.646	90027.000
18.240	73.476	18.492	90040.000
18.237	73.489	17.256	90041.000
17.853	74.545	9.366	90100.000
17.860	74.543	18.470	90102.000
17.818	74.656	12.051	90103.000
17.767	74.789	8.580	90109.000
17.761	74.801	7.344	90110.000
17.772	74.767	15.358	90112.000
17.771	74.786	13.405	90113.000
17.754	74.821	10.138	90114.000
17.752	74.835	17.689	90116.000
17.694	74.987	16.830	90125.000
17.672	75.045	11.314	90126.000
17.691	75.012	19.114	90130.000
17.603	75.219	12.718	90136.000
17.606	75.230	16.059	90139.000
17.572	75.300	9.428	90140.000
17.572	75.315	7.978	90141.000
17.583	75.303	18.322	90147.000
17.784	75.404	5.907	90148.000
17.637	75.322	20.296	90149.000
17.784	75.448	14.912	90152.000
17.869	75.467	11.974	90153.000
17.897	75.406	21.989	90155.000
17.960	75.419	24.330	90156.000
17.976	75.430	23.081	90157.000
18.500	75.545	5.279	90160.000
18.593	75.564	11.431	90162.000
18.628	75.584	9.101	90163.000
18.636	75.591	8.250	90164.000
18.646	75.598	7.409	90165.000
18.647	75.589	12.708	90166.000
18.532	75.519	24.941	90167.000
18.550	75.542	22.529	90168.000
18.584	75.559	20.427	90169.000
18.600	75.573	18.954	90170.000
18.616	75.579	18.147	90171.000
18.629	75.592	16.752	90172.000
18.640	75.598	15.934	90173.000
18.661	75.604	15.126	90174.000
18.620	75.563	23.893	90175.000
18.653	75.581	21.721	90176.000
18.965	75.700	10.681	90178.000
18.988	75.706	14.364	90179.000
18.984	75.785	6.562	90180.000
18.969	75.698	19.686	90181.000
18.956	75.794	23.175	90185.000
18.939	75.855	17.444	90186.000
18.888	76.030	9.955	90188.000
18.879	76.073	5.776	90189.000
18.898	75.958	21.058	90190.000
18.882	76.039	13.406	90191.000
18.876	76.054	12.053	90192.000
18.840	76.109	24.456	90193.000
18.800	76.279	8.664	90196.000
18.801	76.288	7.822	90197.000
18.782	76.293	16.354	90201.000
18.781	76.302	15.549	90202.000
18.769	76.348	11.222	90206.000
18.765	76.318	22.597	90210.000
18.758	76.344	20.163	90215.000
18.758	76.354	19.227	90216.000
18.732	76.404	23.715	90221.000
18.690	76.571	12.657	90223.000
18.629	76.678	25.008	90236.000
18.553	76.843	14.952	90240.000
18.579	76.871	11.865	90241.000
18.555	76.958	8.245	90244.000
18.556	76.967	7.400	90245.000
18.536	76.971	15.987	90252.000
18.536	76.941	23.138	90255.000
18.524	76.980	19.714	90256.000
18.518	76.980	24.260	90258.000
18.298	77.516	16.531	90283.000
18.339	77.521	15.426	90284.000
18.330	77.564	11.551	90285.000
18.177	77.647	6.252	90286.000
18.303	77.653	7.919	90290.000
18.319	77.528	23.681	90291.000
18.311	77.578	19.194	90293.000
18.292	77.618	20.215	90294.000
18.003	77.830	9.742	90295.000
18.141	77.877	7.116	90296.000
18.033	77.830	17.754	90297.000
18.145	77.847	14.207	90298.000
18.136	77.857	13.375	90299.000
18.154	77.882	10.785	90300.000
18.131	77.861	21.868	90301.000
18.144	77.867	21.057	90302.000
18.187	77.954	12.235	90303.000
18.173	77.933	22.990	90305.000
18.160	77.967	24.375	90306.000
18.148	78.033	18.520	90307.000
18.119	78.177	5.635	90308.000
18.123	78.111	16.013	90309.000
18.106	78.196	8.476	90310.000
18.112	78.149	17.018	90311.000
18.109	78.171	14.997	90312.000
18.077	78.218	19.692	90315.000
18.040	78.360	11.558	90316.000
18.029	78.417	6.460	90317.000
18.016	78.452	7.698	90320.000
18.014	78.372	23.675	90322.000
18.005	78.409	20.476	90323.000
17.983	78.524	10.339	90325.000
17.980	78.535	9.356	90326.000
17.975	78.536	13.812	90329.000
17.955	78.548	21.443	90333.000
17.931	78.636	18.010	90334.000
17.916	78.678	19.010	90335.000
17.890	78.758	16.520	90336.000
17.887	78.769	15.585	90337.000
17.868	78.830	14.573	90338.000
17.843	78.930	5.861	90339.000
17.842	78.908	12.180	90340.000
17.834	78.948	8.592	90341.000
17.829	78.966	7.053	90342.000
17.821	78.972	11.073	90343.000
17.828	78.873	24.336	90344.000
17.809	78.939	23.110	90345.000
17.805	78.975	19.939	90346.000
17.781	79.057	17.335	90347.000
17.761	79.144	9.854	90348.000
17.749	79.157	13.326	90350.000
17.741	79.219	7.808	90351.000
17.750	79.121	20.901	90352.000
17.733	79.161	22.039	90353.000
17.706	79.254	18.489	90355.000
17.772	79.263	25.044	90356.000
17.660	79.400	15.095	90357.000
17.604	79.508	6.459	90358.000
17.640	79.441	16.154	90359.000
17.588	79.475	14.161	90360.000
17.596	79.500	11.699	90361.000
17.614	79.525	9.130	90362.000
17.639	79.405	23.749	90363.000
17.582	79.467	19.347	90364.000
17.662	79.572	12.613	90365.000
17.692	79.588	10.559	90366.000
18.051	79.721	8.399	90369.000
18.068	79.730	7.241	90370.000
17.890	79.649	22.720	90371.000
17.939	79.664	20.324	90372.000
17.974	79.683	17.834	90373.000
17.998	79.689	16.860	90374.000
17.996	79.686	21.462	90375.000
18.165	79.760	11.185	90376.000
18.256	79.795	6.071	90377.000
18.020	79.694	24.414	90378.000
18.167	79.757	15.631	90379.000
18.202	79.771	13.691	90380.000
18.271	79.796	9.960	90381.000
18.200	79.760	18.889	90383.000
18.261	79.792	14.731	90384.000
18.313	79.808	12.205	90385.000
18.441	79.859	9.136	90386.000
18.275	79.787	23.408	90387.000
18.428	79.840	19.664	90389.000
18.457	79.852	22.154	90391.000
18.592	79.922	12.990	90392.000
18.574	79.984	7.815	90393.000
18.716	79.960	6.791	90394.000
18.560	79.888	20.922	90395.000
18.620	79.913	17.382	90396.000
18.728	79.962	10.630	90397.000
18.681	79.936	18.263	90400.000
18.562	79.987	16.362	90401.000
18.639	79.917	24.913	90402.000
18.823	79.993	14.157	90403.000
18.724	79.953	24.064	90404.000
19.051	80.078	9.861	90405.000
19.124	80.102	6.025	90406.000
19.000	80.201	8.540	90410.000
19.081	80.077	21.691	90412.000
19.220	80.135	13.448	90414.000
19.240	80.137	16.894	90415.000
19.247	80.139	20.569	90417.000
19.292	80.159	17.763	90418.000
19.458	80.238	6.983	90419.000
19.481	80.235	10.719	90421.000
19.487	80.236	14.545	90422.000
19.362	80.431	12.462	90426.000
21.610	80.217	7.939	90449.000
21.603	80.229	7.103	90450.000
21.605	80.223	11.174	90451.000
21.673	80.260	6.306	90452.000
21.592	80.218	15.640	90453.000
21.607	80.224	14.717	90454.000
21.639	80.240	12.588	90455.000
21.675	80.256	10.318	90456.000
21.691	80.261	9.491	90457.000
21.598	80.217	19.128	90459.000
21.612	80.223	18.288	90460.000
21.629	80.228	17.411	90461.000
21.641	80.234	16.608	90462.000
21.681	80.255	13.890	90463.000
21.816	80.313	5.463	90464.000
21.637	80.225	21.005	90466.000
21.648	80.232	20.183	90467.000
21.958	80.361	8.661	90469.000
22.045	80.386	11.883	90471.000
22.149	80.425	13.183	90472.000
22.304	80.487	7.616	90474.000
22.314	80.494	6.750	90475.000
22.237	80.452	16.089	90477.000
22.254	80.458	15.215	90478.000
22.321	80.488	10.869	90479.000
22.248	80.450	19.697	90481.000
22.261	80.457	18.741	90482.000
22.275	80.463	17.863	90483.000
22.327	80.489	14.339	90484.000
22.300	80.466	20.584	90487.000
22.355	80.491	17.027	90488.000
22.616	80.595	12.545	90490.000
22.684	80.623	8.359	90491.000
22.729	80.646	5.198	90492.000
22.764	80.646	11.608	90493.000
22.792	80.656	13.627	90496.000
22.957	80.723	7.180	90497.000
22.888	80.687	15.660	90498.000
22.894	80.686	19.251	90499.000
22.905	80.693	18.316	90500.000
22.937	80.705	16.506	90501.000
22.968	80.715	14.828	90502.000
22.934	80.695	21.047	90505.000
22.949	80.701	20.176	90506.000
22.984	80.722	17.476	90507.000
22.918	81.185	9.053	90513.000
22.914	81.200	7.834	90514.000
22.893	81.241	12.150	90516.000
22.852	81.376	5.521	90518.000
22.857	81.352	11.159	90520.000
22.846	81.377	12.990	90523.000
22.837	81.353	18.810	90524.000
22.833	81.376	16.991	90525.000
22.834	81.387	16.060	90526.000
22.831	81.398	15.251	90527.000
22.827	81.376	20.624	90528.000
22.825	81.387	19.771	90529.000
22.846	81.431	22.708	90535.000
23.525	81.704	9.243	90546.000
23.525	81.728	10.844	90548.000
23.622	81.706	13.251	90549.000
23.551	81.730	16.848	90554.000
23.613	81.705	20.616	90558.000
23.564	81.917	4.487	90559.000
23.810	81.923	7.135	90561.000
23.806	81.776	22.753	90563.000
23.790	81.917	11.639	90564.000
23.752	81.873	19.834	90566.000
26.002	82.564	5.559	90626.000
26.057	82.578	9.406	90633.000
26.084	82.794	4.441	90640.000
26.105	82.604	22.057	90641.000
26.257	82.681	14.395	90642.000
26.073	82.796	11.346	90643.000
26.130	82.801	12.424	90645.000
26.267	82.891	7.272	90648.000
26.522	82.751	22.757	90652.000
26.385	82.895	16.196	90653.000
26.589	82.945	8.561	90655.000
26.767	82.908	5.446	90656.000
26.691	82.835	16.958	90658.000
26.432	82.967	15.366	90659.000
26.689	82.886	13.014	90660.000
26.698	82.825	20.582	90662.000
26.901	82.880	9.435	90664.000
26.748	82.956	11.859	90665.000
26.733	82.955	18.969	90667.000
26.987	82.921	22.069	90669.000
28.611	82.818	7.143	90694.000
28.951	82.882	7.960	90703.000
28.973	82.892	6.399	90704.000
28.946	82.875	11.570	90706.000
28.965	82.882	10.392	90707.000
28.917	82.854	17.091	90709.000
28.952	82.877	14.164	90710.000
28.901	82.847	21.092	90713.000
28.979	82.881	15.783	90714.000
28.973	82.876	19.380	90716.000
28.988	82.879	18.546	90717.000
29.504	83.078	11.028	90727.000
29.509	83.080	13.557	90728.000
29.632	83.127	8.364	90729.000
